,
,
Table of Contents,
Page,Contest
1,Registered Voters
2,President of the United States
3,"Public Service Commission, District 3 - Metro-Atlanta"
4,"Public Service Commission, District 5 - Western"
5,"U.S. Representative, District 1"
6,"U.S. Representative, District 2"
7,"U.S. Representative, District 3"
8,"U.S. Representative, District 4"
9,"U.S. Representative, District 5"
10,"U.S. Representative, District 6"
11,"U.S. Representative, District 7"
12,"U.S. Representative, District 8"
13,"U.S. Representative, District 9"
14,"U.S. Representative, District 10"
15,"U.S. Representative, District 11"
16,"U.S. Representative, District 12"
17,"U.S. Representative, District 13"
18,"U.S. Representative, District 14"
19,"State Senator, District 1"
20,"State Senator, District 2"
21,"State Senator, District 3"
22,"State Senator, District 4"
23,"State Senator, District 5"
24,"State Senator, District 6"
25,"State Senator, District 7"
26,"State Senator, District 8"
27,"State Senator, District 9"
28,"State Senator, District 10"
29,"State Senator, District 11"
30,"State Senator, District 12"
31,"State Senator, District 13"
32,"State Senator, District 14"
33,"State Senator, District 15"
34,"State Senator, District 16"
35,"State Senator, District 17"
36,"State Senator, District 18"
37,"State Senator, District 19"
38,"State Senator, District 20"
39,"State Senator, District 21"
40,"State Senator, District 22"
41,"State Senator, District 23"
42,"State Senator, District 24"
43,"State Senator, District 25"
44,"State Senator, District 26"
45,"State Senator, District 27"
46,"State Senator, District 28"
47,"State Senator, District 29"
48,"State Senator, District 30 (Special Republican Primary)"
49,"State Senator, District 31"
50,"State Senator, District 32"
51,"State Senator, District 33"
52,"State Senator, District 34"
53,"State Senator, District 35"
54,"State Senator, District 36"
55,"State Senator, District 37"
56,"State Senator, District 38"
57,"State Senator, District 39"
58,"State Senator, District 40"
59,"State Senator, District 41"
60,"State Senator, District 42"
61,"State Senator, District 43"
62,"State Senator, District 44"
63,"State Senator, District 45"
64,"State Senator, District 46"
65,"State Senator, District 47"
66,"State Senator, District 48"
67,"State Senator, District 49"
68,"State Senator, District 50"
69,"State Senator, District 51"
70,"State Senator, District 52"
71,"State Senator, District 53"
72,"State Senator, District 54"
73,"State Senator, District 55"
74,"State Senator, District 56"
75,"State Representative, District 1"
76,"State Representative, District 2"
77,"State Representative, District 3"
78,"State Representative, District 4"
79,"State Representative, District 5"
80,"State Representative, District 6"
81,"State Representative, District 7"
82,"State Representative, District 8"
83,"State Representative, District 9"
84,"State Representative, District 10"
85,"State Representative, District 11"
86,"State Representative, District 12"
87,"State Representative, District 13"
88,"State Representative, District 14"
89,"State Representative, District 15"
90,"State Representative, District 16"
91,"State Representative, District 17"
92,"State Representative, District 18"
93,"State Representative, District 19"
94,"State Representative, District 20"
95,"State Representative, District 21"
96,"State Representative, District 22"
97,"State Representative, District 23"
98,"State Representative, District 24"
99,"State Representative, District 25"
100,"State Representative, District 26"
101,"State Representative, District 27"
102,"State Representative, District 28"
103,"State Representative, District 29"
104,"State Representative, District 30"
105,"State Representative, District 31"
106,"State Representative, District 32"
107,"State Representative, District 33"
108,"State Representative, District 34"
109,"State Representative, District 35"
110,"State Representative, District 36"
111,"State Representative, District 37"
112,"State Representative, District 38"
113,"State Representative, District 39"
114,"State Representative, District 40"
115,"State Representative, District 41"
116,"State Representative, District 42"
117,"State Representative, District 43"
118,"State Representative, District 44"
119,"State Representative, District 45"
120,"State Representative, District 46"
121,"State Representative, District 47"
122,"State Representative, District 48"
123,"State Representative, District 49"
124,"State Representative, District 50"
125,"State Representative, District 51"
126,"State Representative, District 52"
127,"State Representative, District 53"
128,"State Representative, District 54"
129,"State Representative, District 55"
130,"State Representative, District 56"
131,"State Representative, District 57"
132,"State Representative, District 58"
133,"State Representative, District 59"
134,"State Representative, District 60"
135,"State Representative, District 61"
136,"State Representative, District 62"
137,"State Representative, District 63"
138,"State Representative, District 64"
139,"State Representative, District 65"
140,"State Representative, District 66"
141,"State Representative, District 67"
142,"State Representative, District 68"
143,"State Representative, District 69"
144,"State Representative, District 70"
145,"State Representative, District 71"
146,"State Representative, District 72"
147,"State Representative, District 73"
148,"State Representative, District 74"
149,"State Representative, District 75"
150,"State Representative, District 76"
151,"State Representative, District 77"
152,"State Representative, District 78"
153,"State Representative, District 79"
154,"State Representative, District 80"
155,"State Representative, District 81"
156,"State Representative, District 82"
157,"State Representative, District 83"
158,"State Representative, District 84"
159,"State Representative, District 85"
160,"State Representative, District 86"
161,"State Representative, District 87"
162,"State Representative, District 88"
163,"State Representative, District 89"
164,"State Representative, District 90"
165,"State Representative, District 91"
166,"State Representative, District 92"
167,"State Representative, District 93"
168,"State Representative, District 94"
169,"State Representative, District 95"
170,"State Representative, District 96"
171,"State Representative, District 97"
172,"State Representative, District 98"
173,"State Representative, District 99"
174,"State Representative, District 100"
175,"State Representative, District 101"
176,"State Representative, District 102"
177,"State Representative, District 103"
178,"State Representative, District 104"
179,"State Representative, District 105"
180,"State Representative, District 106"
181,"State Representative, District 107"
182,"State Representative, District 108"
183,"State Representative, District 109"
184,"State Representative, District 110"
185,"State Representative, District 111"
186,"State Representative, District 112"
187,"State Representative, District 113"
188,"State Representative, District 114"
189,"State Representative, District 115"
190,"State Representative, District 116"
191,"State Representative, District 117"
192,"State Representative, District 118"
193,"State Representative, District 119"
194,"State Representative, District 120"
195,"State Representative, District 121"
196,"State Representative, District 122"
197,"State Representative, District 123"
198,"State Representative, District 124"
199,"State Representative, District 125"
200,"State Representative, District 126"
201,"State Representative, District 127"
202,"State Representative, District 128"
203,"State Representative, District 129"
204,"State Representative, District 130"
205,"State Representative, District 131"
206,"State Representative, District 132"
207,"State Representative, District 133"
208,"State Representative, District 134"
209,"State Representative, District 135"
210,"State Representative, District 136"
211,"State Representative, District 137"
212,"State Representative, District 138"
213,"State Representative, District 139"
214,"State Representative, District 140"
215,"State Representative, District 141"
216,"State Representative, District 142"
217,"State Representative, District 143"
218,"State Representative, District 144"
219,"State Representative, District 145"
220,"State Representative, District 146"
221,"State Representative, District 147"
222,"State Representative, District 148"
223,"State Representative, District 149"
224,"State Representative, District 150"
225,"State Representative, District 151"
226,"State Representative, District 152"
227,"State Representative, District 153"
228,"State Representative, District 154"
229,"State Representative, District 155"
230,"State Representative, District 156"
231,"State Representative, District 157"
232,"State Representative, District 158"
233,"State Representative, District 159"
234,"State Representative, District 160"
235,"State Representative, District 161"
236,"State Representative, District 162"
237,"State Representative, District 163"
238,"State Representative, District 164"
239,"State Representative, District 165"
240,"State Representative, District 166"
241,"State Representative, District 167"
242,"State Representative, District 168"
243,"State Representative, District 169"
244,"State Representative, District 170"
245,"State Representative, District 171"
246,"State Representative, District 172"
247,"State Representative, District 173"
248,"State Representative, District 174"
249,"State Representative, District 175"
250,"State Representative, District 176"
251,"State Representative, District 177"
252,"State Representative, District 178"
253,"State Representative, District 179"
254,"State Representative, District 180"
255,"District Attorney, Alapaha Circuit"
256,"District Attorney, Alcovy Circuit"
257,"District Attorney, Appalachian Circuit"
258,"District Attorney, Atlanta Circuit"
259,"District Attorney, Augusta Circuit"
260,"District Attorney, Bell Forsyth Circuit"
261,"District Attorney, Blue Ridge Circuit"
262,"District Attorney, Brunswick Circuit"
263,"District Attorney, Chattahoochee Circuit"
264,"District Attorney, Cherokee Circuit"
265,"District Attorney, Clayton Circuit"
266,"District Attorney, Cobb Circuit"
267,"District Attorney, Conasauga Circuit"
268,"District Attorney, Coweta Circuit"
269,"District Attorney, Dougherty Circuit"
270,"District Attorney, Dublin Circuit"
271,"District Attorney, Eastern Circuit"
272,"District Attorney, Flint Circuit"
273,"District Attorney, Griffin Circuit"
274,"District Attorney, Gwinnett Circuit"
275,"District Attorney, Houston Circuit"
276,"District Attorney, Lookout Mountain Circuit"
277,"District Attorney, Macon Circuit"
278,"District Attorney, Middle Circuit"
279,"District Attorney, Mountain Circuit"
280,"District Attorney, Northern Circuit"
281,"District Attorney, Ocmulgee Circuit"
282,"District Attorney, Oconee Circuit"
283,"District Attorney, Ogeechee Circuit"
284,"District Attorney, Pataula Circuit"
285,"District Attorney, Piedmont Circuit"
286,"District Attorney, Rome Circuit"
287,"District Attorney, South Georgia Circuit"
288,"District Attorney, Southern Circuit"
289,"District Attorney, Southwestern Circuit"
290,"District Attorney, Stone Mountain Circuit"
291,"District Attorney, Tallapoosa Circuit"
292,"District Attorney, Tifton Circuit"
293,"District Attorney, Toombs Circuit"
294,"District Attorney, Towaliga Circuit"
295,"District Attorney, Western Circuit"
296,Constitutional Amendment #1<br>Shall the Constitution be amended to allow state or local approval of public charter schools upon the request of local communities?
297,Constitutional Amendment #2<br>Shall the Constitution be amended so as to provide for a reduction in the state's operating costs by allowing the General Assembly to authorize certain state agencies to enter into multiyear rental agreements?
